X_Value	Position (thou)	Output (V)	Output +90 (V)	Phase	Ref Freq	Comment
	7.844445	-0.011682	0.014667	0.000000	30.015000
	7.854547	-0.010072	0.013862	0.000000	29.961000
	7.864646	-0.008586	0.012982	0.000000	30.008000
	7.874748	-0.007168	0.012084	0.000000	30.008000
	7.884849	-0.005760	0.011084	0.000000	30.001000
	7.894949	-0.004447	0.010069	0.000000	30.001000
	7.905051	-0.003387	0.009126	0.000000	29.950000
	7.915152	-0.002432	0.008150	0.000000	30.001000
	7.925252	-0.001619	0.007198	0.000000	30.001000
	7.935354	-0.000976	0.006324	0.000000	30.058000
	7.945454	-0.000438	0.005538	0.000000	29.976000
	7.955555	-7.207207E-5	0.004841	0.000000	29.968000
	7.965657	0.000222	0.004135	0.000000	30.062000
	7.975757	0.000450	0.003571	0.000000	30.066000
	7.985858	0.000574	0.003063	0.000000	29.976000
	7.995960	0.000658	0.002601	0.000000	30.022000
	8.006060	0.000718	0.002174	0.000000	29.979000
	8.016162	0.000748	0.001844	0.000000	29.968000
	8.026263	0.000757	0.001553	0.000000	30.012000
	8.036364	0.000727	0.001273	0.000000	29.997000
	8.046466	0.000679	0.001051	0.000000	30.012000
	8.056566	0.000622	0.000859	0.000000	30.008000
	8.066667	0.000538	0.000688	0.000000	29.986000
	8.076769	0.000468	0.000556	0.000000	30.012000
	8.086868	0.000399	0.000450	0.000000	30.008000
	8.096970	0.000366	0.000339	0.000000	30.001000
	8.107071	0.000324	0.000270	0.000000	29.965000
	8.117171	0.000273	0.000204	0.000000	29.965000
	8.127273	0.000231	0.000162	0.000000	30.015000
	8.137374	0.000216	0.000132	0.000000	30.008000
	8.147474	0.000168	0.000105	0.000000	29.961000
	8.157576	0.000150	9.609610E-5	0.000000	30.001000
	8.167677	0.000126	8.408408E-5	0.000000	30.022000
	8.177778	9.009009E-5	8.408408E-5	0.000000	30.055000
	8.187879	6.906907E-5	7.507508E-5	0.000000	29.986000
	8.197980	4.804805E-5	5.705706E-5	0.000000	30.026000
	8.208081	2.702703E-5	6.606607E-5	0.000000	30.001000
	8.218182	2.402402E-5	6.006006E-5	0.000000	30.008000
	8.228283	-9.009009E-6	6.306306E-5	0.000000	30.008000
	8.238384	-3.903904E-5	3.003003E-5	0.000000	29.961000
	8.248485	-3.903904E-5	2.702703E-5	0.000000	30.012000
	8.258586	-2.702703E-5	3.903904E-5	0.000000	29.990000
	8.268687	-1.801802E-5	6.006006E-5	0.000000	30.008000
	8.278788	-3.603604E-5	3.003003E-5	0.000000	30.012000
	8.288889	-3.903904E-5	2.402402E-5	0.000000	30.033000
	8.298990	-5.405405E-5	2.402402E-5	0.000000	30.044000
	8.309091	-5.705706E-5	2.102102E-5	0.000000	29.997000
	8.319192	-3.903904E-5	3.603604E-5	0.000000	30.037000
	8.329293	-1.501502E-5	5.105105E-5	0.000000	29.997000
	8.339394	-1.801802E-5	6.006006E-5	0.000000	30.048000
	8.349495	-1.801802E-5	5.405405E-5	0.000000	30.022000
	8.359596	-1.501502E-5	5.705706E-5	0.000000	30.058000
	8.369697	-3.003003E-6	5.405405E-5	0.000000	29.997000
	8.379798	-9.009009E-6	6.606607E-5	0.000000	29.961000
	8.389899	-3.303303E-5	4.804805E-5	0.000000	30.001000
	8.400000	-1.501502E-5	4.804805E-5	0.000000	29.979000
